lamda=855.000000 nm
2, 1, 3, 5008.153636, 10932602.493688, 1.487594, 0.935692, 0.000000, 0.000001,0.000000,10175.501613,49250.958726,112890.035943,200340.271781,310174.189138,440577.561758,589408.573300,754245.415210,932436.109722,1121151.590553,1317441.222421,1518289.540474,1720672.899036,1921614.730426,2118238.180402,2307814.990909,2487809.635384,2655917.870229,2810099.042154,2948601.678577,3069982.080783,3173115.831039,3257202.309419,3321762.488427,3366630.429042,3391939.036727,3398100.747299,3385783.898490,3355885.602525,3309501.968003,3247896.526798,3172467.704997,3084716.138589,2986212.577428,2878567.048151,2763399.861860,2642314.958959,2516875.985249,2388585.393643,2258866.767876,2129050.471241,2000362.637074,1873917.440573,1750712.525016,1631627.400758,1517424.593119,1408753.285723,1306155.188977,1210072.358729,1120856.697270,
lamda=854.900000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.741607, 10984152.988875, 1.494521, 0.998761, 0.000000, 0.000001,6745822.562983,6733096.191721,6703524.009221,6655632.627361,6589580.783556,6505839.248386,6405066.250389,6288070.936807,6155793.059989,6009286.413651,5849702.926169,5678276.564394,5496306.892216,5305142.378988,5106163.652864,4900766.932975,4690347.884258,4476286.132624,4259930.662121,4042586.292813,3825501.410468,3609857.088227,3396757.707425,3187223.150872,2982182.608008,2782469.998458,2588820.989307,2401871.552670,2222157.984357,2050118.282112,1886094.763312,1730337.787431,1583010.437958,1444194.011880,1313894.162069,1192047.538764,1078528.780480,973157.711726,875706.614450,785907.451781,703458.935784,628033.345354,559283.015418,496846.434022,440353.899232,389432.702774,343711.821746,302826.113333,266420.020152,234150.805526,205691.348748,
0, 2, 3, 5006.462303, 10933793.895637, 1.487669, 0.893232, 0.000000, 0.000006,-6407874.086161,-6372267.699955,-6289759.071222,-6156644.090086,-5974080.732535,-5744349.117616,-5470478.033741,-5156110.272189,-4805407.679617,-4422962.346115,-4013706.568146,-3582820.537321,-3135638.651109,-2677556.023811,-2213936.999931,-1750027.489296,-1290872.846952,-841242.851793,-405565.118707,12131.975248,408266.046819,779736.629248,1123950.035975,1438833.221690,1722836.962879,1974928.922542,2194577.376850,2381726.560637,2536764.730466,2660486.146831,2754048.240387,2818925.251986,2856859.624645,2869812.380756,2859913.643602,2829414.363406,2780640.189543,2715948.297603,2637687.837883,2548164.525744,2449609.748890,2344154.426277,2233807.721942,2120440.597537,2005774.082414,1891372.051446,1778638.229652,1668817.089635,1562998.272986,1462124.149696,1367000.129569,
1, 1, 2, 5010.293033, 10958453.038272, 1.491024, 0.988435, 0.000000, 0.000002,0.000000,356630.765700,709878.651647,1057020.893093,1395217.510674,1721732.323080,2033982.523085,2329577.230074,2606349.808071,2862384.969142,3096040.735856,3305965.143115,3491107.569523,3650724.665174,3784380.942902,3891944.206041,3973576.088867,4029718.081056,4061073.491100,4068585.873313,4053414.497174,4016907.475344,3960573.187368,3886050.640091,3795079.393913,3689469.657284,3571073.111989,3441754.980559,3303367.786731,3157727.192527,3006590.223462,2851636.119031,2694449.971044,2536509.239705,2379173.168346,2223675.054040,2071117.274184,1922468.919623,1778565.843586,1640112.903077,1507688.145522,1381748.678186,1262637.950876,1150594.183097,1045759.674435,948190.750722,857868.117561,774707.416231,698569.803913,629272.409829,566598.550509,
2, 1, 3, 5008.175877, 10933252.046434, 1.487595, 0.935719, 0.000000, 0.000001,0.000000,10176.626879,49256.366024,112902.380135,200362.056231,310207.673099,440624.698257,589470.957975,754324.245520,932532.155254,1121265.175025,1317572.217685,1518437.372441,1720836.565107,1921792.827679,2118428.943465,2308016.338206,2488019.222229,2656133.147079,2810317.316267,2948820.177249,3070198.014403,3173326.454266,3257404.978910,3321954.715741,3366809.927538,3392103.761520,3398248.927579,3385914.061784,3355996.590726,3309592.945243,3247966.979455,3172517.434346,3084745.246779,2986221.447573,2878556.319479,2763370.400881,2642267.827681,2516812.407445,2388506.720150,2258774.441856,2128945.994231,2000247.536579,1873793.239820,1750580.715388,1631489.417303,1517281.793386,1408606.932106,1306006.434593,1209922.236815,1120706.113955,
lamda=854.850000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.764230, 10984801.525762, 1.494522, 0.998762, 0.000000, 0.000005,6745769.325461,6733017.670699,6703474.041833,6655605.829986,6589573.513309,6505848.440323,6405089.122528,6288104.894150,6155835.663536,6009335.374699,5849756.111087,5678332.003341,5496362.788588,5305197.117888,5106215.807625,4900815.269216,4690391.361207,4476323.901644,4259962.062486,4042610.844896,3825518.806569,3609867.181322,3396760.498169,3187218.773198,2982171.313699,2782452.141042,2588797.007640,2401841.954543,2222123.330442,2050079.170523,1886051.815026,1730291.632783,1582961.704361,1444143.312901,1313842.087936,1191994.648350,1078475.594765,973104.708703,875654.225436,785856.059024,703408.871286,627984.890778,559236.402956,496801.848095,440311.478873,389392.544572,343673.983211,302790.616577,266386.855752,234119.936498,205662.714522,
0, 2, 3, 5006.485414, 10934444.989078, 1.487671, 0.893290, 0.000000, 0.000001,-6408470.044454,-6372892.857268,-6290326.572642,-6157152.095474,-5974525.546808,-5744727.092841,-5470786.139082,-5156346.340902,-4805570.533248,-4423051.854177,-4013723.664811,-3582767.204868,-3135517.875664,-2677371.727359,-2213693.952077,-1749731.202171,-1290529.456700,-840858.990184,-405147.778437,12575.578002,408728.609156,780210.894334,1124428.918885,1439309.925624,1723305.083491,1975382.538545,2195011.125522,2382135.697343,2537145.171767,2660834.497218,2754361.803104,2819202.024770,2857098.281575,2870012.241634,2860074.632542,2829536.958416,2780725.364998,2715997.461506,2637702.765792,2548147.293157,2449562.663731,2344079.962998,2233708.458539,2120319.156575,2005633.076947,1891214.036491,1778465.659652,1668632.282168,1562803.378761,1461921.128728,1366790.733271,
1, 1, 2, 5010.314999, 10959102.820755, 1.491025, 0.988440, 0.000000, 0.000003,0.000000,356651.910297,709919.773720,1057081.990429,1395297.721986,1721830.453715,2034097.070993,2329706.418430,2606491.623385,2862537.203743,3096201.033620,3306131.047274,3491276.571356,3650894.252411,3784548.646729,3892107.645629,3973733.012495,4029866.402986,4061211.323521,4068711.552827,4053526.605461,4017004.853798,3960654.945672,3886116.158860,3795128.321663,3689501.902121,3571088.828532,3441754.552681,3303351.806794,3157696.437798,3006545.630452,2851578.756481,2694381.012257,2536429.934899,2379084.817637,2223578.981604,2071014.804071,1922361.353609,1778454.441362,1639998.865010,1507572.598100,1381632.662214,1262522.412405,1150479.966999,1045647.520490,948081.292028,857761.881056,774604.825078,698471.181491,629177.985072,566508.464322,
2, 1, 3, 5008.198117, 10933901.676075, 1.487597, 0.935747, 0.000000, 0.000002,0.000000,10177.752217,49261.773586,112914.724946,200383.841788,310241.158770,440671.837153,589533.345776,754403.079681,932628.205304,1121378.764575,1317703.218422,1518585.210064,1721000.236762,1921970.930151,2118619.711061,2308217.689014,2488228.811219,2656348.424375,2810535.588808,2949038.672042,3070413.941591,3173537.068306,3257607.636317,3322146.927993,3366989.407978,3392268.465312,3398397.084028,3386044.198598,3356107.550036,3309683.891471,3248037.399312,3172567.129483,3084774.319741,2986230.281892,2878545.554806,2763340.904149,2642220.661309,2516748.795597,2388428.014027,2258682.084952,2128841.488377,2000132.409532,1873669.015014,1750448.884370,1631351.415235,1517138.977892,1408460.565607,1305857.670200,1209772.107719,1120555.526206,
lamda=854.800000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.786852, 10985450.139516, 1.494523, 0.998762, 0.000000, 0.000008,6745716.062437,6732939.118941,6703424.049783,6655579.013036,6589566.227942,6505857.621068,6405111.986912,6288138.846707,6155878.264811,6009384.335552,5849809.297470,5678387.445015,5496418.688585,5305251.860976,5106267.966837,4900863.609906,4690434.842378,4476361.674471,4259993.466095,4042635.399550,3825536.204491,3609877.275446,3396763.289134,3187214.394953,2982160.018063,2782434.281598,2588773.023315,2401812.353212,2222088.672869,2050040.054914,1886008.862457,1730245.473684,1582912.966236,1444092.609402,1313790.009370,1191941.753659,1078422.404986,973051.701882,875601.832927,785804.663106,703358.803979,627936.433755,559189.788413,496757.260447,440269.057142,389352.385328,343636.143945,302755.119373,266353.691162,234089.067507,205634.080532,
0, 2, 3, 5006.508150, 10935093.299895, 1.487672, 0.893326, 0.000000, 0.000005,-6408638.195847,-6373031.356791,-6290490.719173,-6157332.542870,-5974714.804160,-5744918.406220,-5470973.284687,-5156523.619120,-4805732.819648,-4423194.663546,-4013843.211014,-3582860.448594,-3135582.556076,-2677406.375792,-2213697.887215,-1749704.507078,-1290472.938784,-840774.125753,-405036.643931,12710.385686,408884.060603,780383.621066,1124615.309563,1439506.222297,1723507.475357,1975587.250907,2195214.501923,2382334.273173,2537335.738026,2661014.153462,2754527.999014,2819352.590126,2857231.444779,2870126.637234,2860169.298482,2829611.323969,2780779.230510,2716030.971223,2637716.375098,2548141.731592,2449538.895155,2344039.144184,2233651.897420,2120248.271234,2005549.356322,1891119.003599,1778360.838013,1668519.165913,1562683.406803,1461795.663204,1366661.042364,
1, 1, 2, 5010.336963, 10959752.680215, 1.491027, 0.988445, 0.000000, 0.000004,0.000000,356673.056710,709960.898856,1057143.092437,1395377.939540,1721928.592058,2034211.627915,2329835.616896,2606633.449648,2862689.449844,3096361.343125,3306296.963088,3491445.584426,3651063.850147,3784716.360010,3892271.093348,3973889.942682,4030014.729693,4061349.158773,4068837.233111,4053638.712389,4017102.228746,3960736.698357,3886181.669977,3795177.239848,3689534.135642,3571104.532200,3441754.110593,3303335.811550,3157665.666920,3006501.020714,2851521.376886,2694312.036366,2536350.613174,2378996.450426,2223482.893294,2070912.318899,1922253.773510,1778343.026166,1639884.815188,1507457.040218,1381516.637129,1262406.866191,1150365.744529,1045535.361519,947971.829612,857655.642074,774502.232617,698372.558846,629083.561078,566418.379783,
2, 1, 3, 5008.220355, 10934551.382630, 1.487598, 0.935774, 0.000000, 0.000002,0.000000,10178.877628,49267.181416,112927.070385,200405.628471,310274.646181,440718.978485,589595.736753,754481.917752,932724.259943,1121492.359282,1317834.224723,1518733.053443,1721163.914108,1922149.037954,2118810.483308,2308419.043453,2488438.402477,2656563.702238,2810753.859896,2949257.163074,3070629.862458,3173747.673267,3257810.281741,3322339.125275,3367168.870446,3392433.148178,3398545.216714,3386174.308989,3356218.480502,3309774.806722,3248107.786399,3172616.790426,3084803.357485,2986239.080386,2878534.754126,2763311.371650,2642173.459822,2516685.149676,2388349.275242,2258589.697127,2128736.953640,2000017.255889,1873544.766108,1750317.031911,1631213.394502,1516996.146581,1408314.186170,1305708.895738,1209621.971379,1120404.933965,
lamda=854.750000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.808853, 10986101.690053, 1.494524, 0.998763, 0.000000, 0.000005,6746136.386781,6733378.239314,6703834.595157,6655962.409011,6589922.529739,6506186.543876,6405413.195441,6288412.071847,6156123.360715,6009601.310356,5849998.329835,5678548.891769,5496553.086027,5305359.921285,5106350.570514,4900921.794910,4690469.790529,4476374.695613,4259985.980495,4042608.918994,3825492.312521,3609817.607171,3396689.511022,3187128.184989,2982063.046627,2782328.193383,2588659.420554,2401692.780448,2221964.603449,2049912.879348,1885879.878718,1730115.879494,1582783.853345,1443964.959792,1313664.693317,1191819.529542,1078303.920690,972937.497642,875492.345437,785700.230692,703259.672665,627842.764010,559101.662402,496674.689605,440191.989895,389280.714825,343569.715639,302693.738353,266297.129124,234037.069278,205586.370098,
0, 2, 3, 5006.530884, 10935741.687463, 1.487673, 0.893362, 0.000000, 0.000009,-6408806.283087,-6373169.781225,-6290654.804112,-6157512.940156,-5974904.021546,-5745109.688608,-5471160.407148,-5156700.880945,-4805895.095343,-4423337.466886,-4013962.754927,-3582953.692917,-3135647.239227,-2677441.028477,-2213701.827611,-1749677.817865,-1290416.427107,-840689.267771,-404925.516038,12845.186549,409039.504901,780556.340148,1124801.691876,1439702.509656,1723709.856722,1975791.951357,2195417.864801,2382532.833710,2537526.287107,2661193.790585,2754694.173858,2819503.132528,2857364.583257,2870241.006503,2860263.936704,2829685.660674,2780833.066338,2716064.450734,2637729.954006,2548136.139775,2449515.096803,2343998.296392,2233595.308421,2120177.359387,2005465.610808,1891023.947646,1778255.995310,1668406.030723,1562563.418130,1461670.183240,1366531.339308,
1, 1, 2, 5010.358926, 10960402.616666, 1.491028, 0.988449, 0.000000, 0.000006,0.000000,356694.205076,710002.027362,1057204.199553,1395458.163886,1722026.738758,2034326.194581,2329964.826265,2606775.287704,2862841.708323,3096521.665264,3306462.891453,3491614.609623,3651233.459252,3784884.083583,3892434.549990,3974046.880169,4030163.061860,4061486.997474,4068962.914711,4053750.818431,4017199.600586,3960818.445743,3886247.173682,3795226.148633,3689566.357935,3571120.223011,3441753.654239,3303319.800878,3157634.879710,3006456.394008,2851463.979954,2694243.043029,2536271.274150,2378908.066295,2223386.788660,2070809.818192,1922146.178833,1778231.597486,1639770.753090,1507341.471350,1381400.602402,1262291.311709,1150251.515167,1045423.197015,947862.362983,857549.400140,774399.638397,698273.935548,628989.137447,566328.296524,
2, 1, 3, 5008.242592, 10935201.166110, 1.487599, 0.935801, 0.000000, 0.000003,0.000000,10180.003111,49272.589513,112939.416449,200427.416272,310308.135320,440766.122239,589658.130888,754560.759713,932820.319147,1121605.959119,1317965.236555,1518880.902544,1721327.597108,1922327.151051,2119001.260165,2308620.401483,2488647.995963,2656778.980629,2810972.129493,2949475.650306,3070845.776968,3173958.269113,3258012.915150,3322531.307559,3367348.314915,3392597.810095,3398693.325615,3386304.392940,3356329.382111,3309865.690990,3248178.140710,3172666.417173,3084832.360013,2986247.843061,2878523.917447,2763281.803396,2642126.223234,2516621.469702,2388270.503815,2258497.278405,2128632.390041,1999902.075676,1873420.493129,1750185.158039,1631075.355134,1516853.299482,1408167.793825,1305560.111239,1209471.827828,1120254.337261,
lamda=854.700000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.830853, 10986753.317843, 1.494525, 0.998764, 0.000000, 0.000003,6746556.766033,6733817.419646,6704245.193344,6656345.851302,6590278.871663,6506515.500842,6405714.432359,6288685.319816,6156368.474119,6009818.297583,5850187.369829,5678710.341666,5496687.482457,5305467.976784,5106433.165952,4900979.968632,4690504.724749,4476387.700571,4259978.476855,4042582.418930,3825448.399957,3609757.917577,3396615.711210,3187041.953264,2981966.053664,2782222.084142,2588545.797503,2401573.188334,2221840.515793,2049785.686798,1885750.879355,1729986.271122,1582654.727761,1443837.298999,1313539.367590,1191697.297236,1078185.429646,972823.288036,875382.853885,785595.795437,703160.539637,627749.093577,559013.536627,496592.119817,440114.924419,389209.046706,343503.290234,302632.360660,266240.570751,233985.074975,205538.663777,
0, 2, 3, 5006.553989, 10936393.011876, 1.487675, 0.893420, 0.000000, 0.000003,-6409402.003126,-6373794.688126,-6291222.069469,-6158020.721419,-5975348.622159,-5745487.459588,-5471468.316933,-5156936.762358,-4806057.769792,-4423426.804040,-4013979.689392,-3582900.207672,-3135526.321331,-2677256.601046,-2213458.661533,-1749381.426647,-1290072.948312,-840305.334565,-404508.122434,13288.823195,409502.080704,781030.597529,1125280.545446,1440179.162460,1724177.904593,1976245.473525,2195851.499406,2382941.837307,2537906.577758,2661541.974562,2755007.556428,2819779.713657,2857603.039400,2870440.659948,2860424.714099,2829808.042565,2780918.029588,2716113.405745,2637744.678598,2548118.711537,2449467.825553,2343923.658251,2233495.882814,2120055.770059,2005324.471739,1890865.814527,1778083.323018,1668221.137040,1562368.453758,1461467.107992,1366321.904229,
1, 1, 2, 5010.380887, 10961052.630121, 1.491029, 0.988454, 0.000000, 0.000007,0.000000,356715.355396,710043.159240,1057265.311782,1395538.395029,1722124.893820,2034440.770997,2330094.046544,2606917.137560,2862993.979187,3096682.000047,3306628.832380,3491783.646956,3651403.079731,3785051.817454,3892598.015563,3974203.824960,4030311.399490,4061624.839627,4069088.597631,4053862.923588,4017296.969319,3960900.187829,3886312.669975,3795275.048015,3689598.568998,3571135.900959,3441753.183616,3303303.774774,3157604.076166,3006411.750329,2851406.565679,2694174.032244,2536191.917821,2378819.665241,2223290.667699,2070707.301947,1922038.569574,1778120.155321,1639656.678714,1507225.891493,1381284.558031,1262175.748957,1150137.278913,1045311.026977,947752.892138,857443.155254,774297.042414,698175.311597,628894.714178,566238.214545,
2, 1, 3, 5008.264828, 10935851.026530, 1.487601, 0.935829, 0.000000, 0.000003,0.000000,10181.128667,49277.997878,112951.763138,200449.205195,310341.626191,440813.268419,589720.528185,754639.605570,932916.382924,1121719.564094,1318096.253930,1519028.757377,1721491.285774,1922505.269453,2119192.041647,2308821.763117,2488857.591689,2656994.259560,2811190.397611,2949694.133752,3071061.685136,3174168.855859,3258215.536556,3322723.474857,3367527.741396,3392762.451073,3398841.410743,3386434.450461,3356440.254870,3309956.544281,3248248.462251,3172716.009731,3084861.327331,2986256.569920,2878513.044773,2763252.199390,2642078.951548,2516557.755676,2388191.699747,2258404.828785,2128527.797584,1999786.868893,1873296.196079,1750053.262756,1630937.297130,1516710.436598,1408021.388573,1305411.316703,1209321.677065,1120103.736096,
lamda=854.650000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5010.853470, 10987402.162640, 1.494526, 0.998764, 0.000000, 0.000006,6746503.499246,6733738.854690,6704195.198123,6656319.038903,6590271.596899,6506524.696798,6405737.315254,6288719.292982,6156411.096998,6009867.280038,5850240.576924,5678765.802392,5496743.399191,5305522.733762,5106485.335798,4901028.316411,4690548.209287,4476425.472978,4260009.876292,4042606.965785,3825465.786659,3609767.997334,3396618.484993,3187037.555395,2981954.736366,2782204.201421,2588521.788717,2401543.561785,2221805.832655,2049746.545673,1885707.901679,1729940.087655,1582605.966297,1443786.573440,1313487.268448,1191644.383614,1078132.222702,972770.265892,875330.447936,785544.387963,703110.462629,627700.628652,558966.915900,496547.527600,440072.499618,389168.885763,343465.450504,302596.864087,266207.407743,233954.208378,205510.032857,
