r [um],n,q,q2
4.600000, 1.487494, 0.153600, 2.218582
4.700000, 1.487029, 0.116400, 2.217186
4.800000, 1.486555, 0.078400, 2.215760
4.900000, 1.486070, 0.039600, 2.214304
5.000000, 1.485575, 0.000000, 2.212818
0.000000, 1.498025, 1.000000, 2.250351
0.100000, 1.498020, 0.999600, 2.250336
0.200000, 1.498005, 0.998400, 2.250291
0.300000, 1.497980, 0.996400, 2.250216
0.400000, 1.497945, 0.993600, 2.250111
0.500000, 1.497901, 0.990000, 2.249976
0.600000, 1.497846, 0.985600, 2.249811
0.700000, 1.497782, 0.980400, 2.249615
0.800000, 1.497707, 0.974400, 2.249390
0.900000, 1.497623, 0.967600, 2.249135
1.000000, 1.497529, 0.960000, 2.248850
1.100000, 1.497424, 0.951600, 2.248534
1.200000, 1.497310, 0.942400, 2.248189
1.300000, 1.497186, 0.932400, 2.247814
1.400000, 1.497052, 0.921600, 2.247408
1.500000, 1.496908, 0.910000, 2.246973
1.600000, 1.496754, 0.897600, 2.246508
1.700000, 1.496591, 0.884400, 2.246012
1.800000, 1.496417, 0.870400, 2.245487
1.900000, 1.496233, 0.855600, 2.244931
2.000000, 1.496040, 0.840000, 2.244346
2.100000, 1.495836, 0.823600, 2.243730
2.200000, 1.495622, 0.806400, 2.243085
2.300000, 1.495399, 0.788400, 2.242409
2.400000, 1.495165, 0.769600, 2.241704
2.500000, 1.494922, 0.750000, 2.240968
2.600000, 1.494668, 0.729600, 2.240202
2.700000, 1.494405, 0.708400, 2.239407
2.800000, 1.494132, 0.686400, 2.238581
2.900000, 1.493848, 0.663600, 2.237725
3.000000, 1.493555, 0.640000, 2.236839
3.100000, 1.493251, 0.615600, 2.235924
3.200000, 1.492938, 0.590400, 2.234978
3.300000, 1.492614, 0.564400, 2.234002
3.400000, 1.492281, 0.537600, 2.232996
3.500000, 1.491937, 0.510000, 2.231960
3.600000, 1.491584, 0.481600, 2.230894
3.700000, 1.491220, 0.452400, 2.229799
3.800000, 1.490846, 0.422400, 2.228673
3.900000, 1.490463, 0.391600, 2.227517
4.000000, 1.490069, 0.360000, 2.226331
4.100000, 1.489665, 0.327600, 2.225115
4.200000, 1.489251, 0.294400, 2.223869
4.300000, 1.488827, 0.260400, 2.222593
4.400000, 1.488393, 0.225600, 2.221287
4.500000, 1.487948, 0.190000, 2.219950
4.600000, 1.487494, 0.153600, 2.218584
4.700000, 1.487030, 0.116400, 2.217188
4.800000, 1.486555, 0.078400, 2.215762
4.900000, 1.486070, 0.039600, 2.214306
5.000000, 1.485575, 0.000000, 2.212820
0.000000, 1.498025, 1.000000, 2.250353
0.100000, 1.498020, 0.999600, 2.250338
0.200000, 1.498005, 0.998400, 2.250293
0.300000, 1.497980, 0.996400, 2.250218
0.400000, 1.497945, 0.993600, 2.250113
0.500000, 1.497901, 0.990000, 2.249978
0.600000, 1.497846, 0.985600, 2.249813
0.700000, 1.497782, 0.980400, 2.249618
0.800000, 1.497707, 0.974400, 2.249392
0.900000, 1.497623, 0.967600, 2.249137
1.000000, 1.497529, 0.960000, 2.248852
1.100000, 1.497425, 0.951600, 2.248537
1.200000, 1.497310, 0.942400, 2.248191
1.300000, 1.497186, 0.932400, 2.247816
1.400000, 1.497052, 0.921600, 2.247411
1.500000, 1.496908, 0.910000, 2.246975
1.600000, 1.496755, 0.897600, 2.246510
1.700000, 1.496591, 0.884400, 2.246015
1.800000, 1.496417, 0.870400, 2.245489
1.900000, 1.496233, 0.855600, 2.244934
2.000000, 1.496040, 0.840000, 2.244348
2.100000, 1.495836, 0.823600, 2.243733
2.200000, 1.495623, 0.806400, 2.243087
2.300000, 1.495399, 0.788400, 2.242411
2.400000, 1.495166, 0.769600, 2.241706
2.500000, 1.494922, 0.750000, 2.240970
2.600000, 1.494669, 0.729600, 2.240204
2.700000, 1.494405, 0.708400, 2.239409
2.800000, 1.494132, 0.686400, 2.238583
2.900000, 1.493848, 0.663600, 2.237727
3.000000, 1.493555, 0.640000, 2.236842
3.100000, 1.493251, 0.615600, 2.235926
3.200000, 1.492938, 0.590400, 2.234980
3.300000, 1.492614, 0.564400, 2.234004
3.400000, 1.492281, 0.537600, 2.232998
3.500000, 1.491937, 0.510000, 2.231962
3.600000, 1.491584, 0.481600, 2.230897
3.700000, 1.491220, 0.452400, 2.229801
3.800000, 1.490847, 0.422400, 2.228675
3.900000, 1.490463, 0.391600, 2.227519
4.000000, 1.490069, 0.360000, 2.226333
4.100000, 1.489665, 0.327600, 2.225117
4.200000, 1.489251, 0.294400, 2.223871
4.300000, 1.488827, 0.260400, 2.222595
4.400000, 1.488393, 0.225600, 2.221289
4.500000, 1.487949, 0.190000, 2.219952
4.600000, 1.487494, 0.153600, 2.218586
4.700000, 1.487030, 0.116400, 2.217190
4.800000, 1.486555, 0.078400, 2.215764
4.900000, 1.486070, 0.039600, 2.214308
5.000000, 1.485575, -0.000000, 2.212822
0.000000, 1.498025, 1.000000, 2.250356
0.100000, 1.498020, 0.999600, 2.250341
0.200000, 1.498005, 0.998400, 2.250296
0.300000, 1.497980, 0.996400, 2.250220
0.400000, 1.497946, 0.993600, 2.250115
0.500000, 1.497901, 0.990000, 2.249980
0.600000, 1.497846, 0.985600, 2.249815
0.700000, 1.497782, 0.980400, 2.249620
0.800000, 1.497707, 0.974400, 2.249395
0.900000, 1.497623, 0.967600, 2.249140
1.000000, 1.497529, 0.960000, 2.248854
1.100000, 1.497425, 0.951600, 2.248539
1.200000, 1.497311, 0.942400, 2.248194
1.300000, 1.497187, 0.932400, 2.247818
1.400000, 1.497053, 0.921600, 2.247413
1.500000, 1.496909, 0.910000, 2.246978
1.600000, 1.496755, 0.897600, 2.246512
1.700000, 1.496591, 0.884400, 2.246017
1.800000, 1.496417, 0.870400, 2.245491
1.900000, 1.496234, 0.855600, 2.244936
2.000000, 1.496040, 0.840000, 2.244350
2.100000, 1.495836, 0.823600, 2.243735
2.200000, 1.495623, 0.806400, 2.243089
2.300000, 1.495399, 0.788400, 2.242414
2.400000, 1.495166, 0.769600, 2.241708
2.500000, 1.494922, 0.750000, 2.240972
2.600000, 1.494669, 0.729600, 2.240207
2.700000, 1.494405, 0.708400, 2.239411
2.800000, 1.494132, 0.686400, 2.238585
2.900000, 1.493848, 0.663600, 2.237730
3.000000, 1.493555, 0.640000, 2.236844
3.100000, 1.493252, 0.615600, 2.235928
3.200000, 1.492938, 0.590400, 2.234982
3.300000, 1.492615, 0.564400, 2.234006
3.400000, 1.492281, 0.537600, 2.233000
3.500000, 1.491938, 0.510000, 2.231965
3.600000, 1.491584, 0.481600, 2.230899
3.700000, 1.491220, 0.452400, 2.229803
3.800000, 1.490847, 0.422400, 2.228677
3.900000, 1.490463, 0.391600, 2.227521
4.000000, 1.490069, 0.360000, 2.226335
4.100000, 1.489665, 0.327600, 2.225119
4.200000, 1.489251, 0.294400, 2.223873
4.300000, 1.488827, 0.260400, 2.222597
4.400000, 1.488393, 0.225600, 2.221291
4.500000, 1.487949, 0.190000, 2.219954
4.600000, 1.487494, 0.153600, 2.218588
4.700000, 1.487030, 0.116400, 2.217192
4.800000, 1.486555, 0.078400, 2.215766
4.900000, 1.486070, 0.039600, 2.214310
5.000000, 1.485575, 0.000000, 2.212824
0.000000, 1.498025, 1.000000, 2.250358
0.100000, 1.498020, 0.999600, 2.250343
0.200000, 1.498005, 0.998400, 2.250298
0.300000, 1.497980, 0.996400, 2.250223
0.400000, 1.497946, 0.993600, 2.250118
0.500000, 1.497901, 0.990000, 2.249983
0.600000, 1.497847, 0.985600, 2.249817
0.700000, 1.497782, 0.980400, 2.249622
0.800000, 1.497708, 0.974400, 2.249397
0.900000, 1.497623, 0.967600, 2.249142
1.000000, 1.497529, 0.960000, 2.248857
1.100000, 1.497425, 0.951600, 2.248541
1.200000, 1.497311, 0.942400, 2.248196
1.300000, 1.497187, 0.932400, 2.247821
1.400000, 1.497053, 0.921600, 2.247415
1.500000, 1.496909, 0.910000, 2.246980
1.600000, 1.496755, 0.897600, 2.246514
1.700000, 1.496591, 0.884400, 2.246019
1.800000, 1.496417, 0.870400, 2.245494
1.900000, 1.496234, 0.855600, 2.244938
2.000000, 1.496040, 0.840000, 2.244353
2.100000, 1.495836, 0.823600, 2.243737
2.200000, 1.495623, 0.806400, 2.243091
2.300000, 1.495399, 0.788400, 2.242416
2.400000, 1.495166, 0.769600, 2.241710
2.500000, 1.494922, 0.750000, 2.240975
2.600000, 1.494669, 0.729600, 2.240209
2.700000, 1.494405, 0.708400, 2.239413
2.800000, 1.494132, 0.686400, 2.238587
2.900000, 1.493849, 0.663600, 2.237732
3.000000, 1.493555, 0.640000, 2.236846
3.100000, 1.493252, 0.615600, 2.235930
3.200000, 1.492938, 0.590400, 2.234984
3.300000, 1.492615, 0.564400, 2.234008
3.400000, 1.492281, 0.537600, 2.233003
3.500000, 1.491938, 0.510000, 2.231967
3.600000, 1.491584, 0.481600, 2.230901
3.700000, 1.491221, 0.452400, 2.229805
3.800000, 1.490847, 0.422400, 2.228679
3.900000, 1.490463, 0.391600, 2.227523
4.000000, 1.490069, 0.360000, 2.226337
4.100000, 1.489665, 0.327600, 2.225121
4.200000, 1.489251, 0.294400, 2.223875
4.300000, 1.488827, 0.260400, 2.222599
4.400000, 1.488393, 0.225600, 2.221293
4.500000, 1.487949, 0.190000, 2.219956
4.600000, 1.487495, 0.153600, 2.218590
4.700000, 1.487030, 0.116400, 2.217194
4.800000, 1.486555, 0.078400, 2.215768
4.900000, 1.486070, 0.039600, 2.214312
5.000000, 1.485576, 0.000000, 2.212825
0.000000, 1.498025, 1.000000, 2.250360
0.100000, 1.498020, 0.999600, 2.250345
0.200000, 1.498005, 0.998400, 2.250300
0.300000, 1.497981, 0.996400, 2.250225
0.400000, 1.497946, 0.993600, 2.250120
0.500000, 1.497901, 0.990000, 2.249985
0.600000, 1.497847, 0.985600, 2.249820
0.700000, 1.497782, 0.980400, 2.249625
0.800000, 1.497708, 0.974400, 2.249399
0.900000, 1.497623, 0.967600, 2.249144
1.000000, 1.497529, 0.960000, 2.248859
1.100000, 1.497425, 0.951600, 2.248544
1.200000, 1.497311, 0.942400, 2.248198
1.300000, 1.497187, 0.932400, 2.247823
1.400000, 1.497053, 0.921600, 2.247418
1.500000, 1.496909, 0.910000, 2.246982
1.600000, 1.496755, 0.897600, 2.246517
1.700000, 1.496591, 0.884400, 2.246021
1.800000, 1.496418, 0.870400, 2.245496
1.900000, 1.496234, 0.855600, 2.244940
2.000000, 1.496040, 0.840000, 2.244355
2.100000, 1.495837, 0.823600, 2.243739
2.200000, 1.495623, 0.806400, 2.243094
2.300000, 1.495400, 0.788400, 2.242418
2.400000, 1.495166, 0.769600, 2.241712
2.500000, 1.494923, 0.750000, 2.240977
2.600000, 1.494669, 0.729600, 2.240211
2.700000, 1.494406, 0.708400, 2.239415
2.800000, 1.494132, 0.686400, 2.238590
2.900000, 1.493849, 0.663600, 2.237734
3.000000, 1.493555, 0.640000, 2.236848
3.100000, 1.493252, 0.615600, 2.235932
3.200000, 1.492938, 0.590400, 2.234986
3.300000, 1.492615, 0.564400, 2.234011
3.400000, 1.492281, 0.537600, 2.233005
3.500000, 1.491938, 0.510000, 2.231969
3.600000, 1.491584, 0.481600, 2.230903
3.700000, 1.491221, 0.452400, 2.229807
3.800000, 1.490847, 0.422400, 2.228681
3.900000, 1.490463, 0.391600, 2.227525
4.000000, 1.490069, 0.360000, 2.226339
4.100000, 1.489666, 0.327600, 2.225123
4.200000, 1.489252, 0.294400, 2.223877
4.300000, 1.488828, 0.260400, 2.222601
4.400000, 1.488393, 0.225600, 2.221295
4.500000, 1.487949, 0.190000, 2.219958
4.600000, 1.487495, 0.153600, 2.218592
4.700000, 1.487030, 0.116400, 2.217196
4.800000, 1.486555, 0.078400, 2.215770
4.900000, 1.486071, 0.039600, 2.214314
5.000000, 1.485576, 0.000000, 2.212827
0.000000, 1.498025, 1.000000, 2.250362
0.100000, 1.498020, 0.999600, 2.250347
0.200000, 1.498006, 0.998400, 2.250302
0.300000, 1.497981, 0.996400, 2.250227
0.400000, 1.497946, 0.993600, 2.250122
0.500000, 1.497901, 0.990000, 2.249987
0.600000, 1.497847, 0.985600, 2.249822
0.700000, 1.497782, 0.980400, 2.249627
0.800000, 1.497708, 0.974400, 2.249402
0.900000, 1.497624, 0.967600, 2.249146
1.000000, 1.497529, 0.960000, 2.248861
1.100000, 1.497425, 0.951600, 2.248546
1.200000, 1.497311, 0.942400, 2.248201
1.300000, 1.497187, 0.932400, 2.247825
1.400000, 1.497053, 0.921600, 2.247420
1.500000, 1.496909, 0.910000, 2.246984
1.600000, 1.496755, 0.897600, 2.246519
1.700000, 1.496592, 0.884400, 2.246024
1.800000, 1.496418, 0.870400, 2.245498
1.900000, 1.496234, 0.855600, 2.244943
2.000000, 1.496040, 0.840000, 2.244357
2.100000, 1.495837, 0.823600, 2.243741
2.200000, 1.495623, 0.806400, 2.243096
2.300000, 1.495400, 0.788400, 2.242420
2.400000, 1.495166, 0.769600, 2.241715
2.500000, 1.494923, 0.750000, 2.240979
2.600000, 1.494669, 0.729600, 2.240213
2.700000, 1.494406, 0.708400, 2.239418
2.800000, 1.494132, 0.686400, 2.238592
2.900000, 1.493849, 0.663600, 2.237736
3.000000, 1.493555, 0.640000, 2.236850
3.100000, 1.493252, 0.615600, 2.235934
3.200000, 1.492939, 0.590400, 2.234989
3.300000, 1.492615, 0.564400, 2.234013
3.400000, 1.492282, 0.537600, 2.233007
3.500000, 1.491938, 0.510000, 2.231971
3.600000, 1.491585, 0.481600, 2.230905
3.700000, 1.491221, 0.452400, 2.229809
3.800000, 1.490847, 0.422400, 2.228683
3.900000, 1.490463, 0.391600, 2.227527
4.000000, 1.490070, 0.360000, 2.226341
4.100000, 1.489666, 0.327600, 2.225125
4.200000, 1.489252, 0.294400, 2.223879
4.300000, 1.488828, 0.260400, 2.222603
4.400000, 1.488394, 0.225600, 2.221297
4.500000, 1.487949, 0.190000, 2.219960
4.600000, 1.487495, 0.153600, 2.218594
4.700000, 1.487030, 0.116400, 2.217198
4.800000, 1.486556, 0.078400, 2.215772
4.900000, 1.486071, 0.039600, 2.214316
5.000000, 1.485576, 0.000000, 2.212829
0.000000, 1.498026, 1.000000, 2.250365
0.100000, 1.498021, 0.999600, 2.250350
0.200000, 1.498006, 0.998400, 2.250305
0.300000, 1.497981, 0.996400, 2.250230
0.400000, 1.497946, 0.993600, 2.250125
0.500000, 1.497902, 0.990000, 2.249989
0.600000, 1.497847, 0.985600, 2.249824
0.700000, 1.497783, 0.980400, 2.249629
0.800000, 1.497708, 0.974400, 2.249404
0.900000, 1.497624, 0.967600, 2.249149
1.000000, 1.497530, 0.960000, 2.248863
1.100000, 1.497425, 0.951600, 2.248548
1.200000, 1.497311, 0.942400, 2.248203
1.300000, 1.497187, 0.932400, 2.247827
1.400000, 1.497053, 0.921600, 2.247422
1.500000, 1.496909, 0.910000, 2.246987
1.600000, 1.496755, 0.897600, 2.246521
1.700000, 1.496592, 0.884400, 2.246026
1.800000, 1.496418, 0.870400, 2.245500
1.900000, 1.496234, 0.855600, 2.244945
2.000000, 1.496041, 0.840000, 2.244359
2.100000, 1.495837, 0.823600, 2.243744
2.200000, 1.495623, 0.806400, 2.243098
2.300000, 1.495400, 0.788400, 2.242422
2.400000, 1.495166, 0.769600, 2.241717
2.500000, 1.494923, 0.750000, 2.240981
2.600000, 1.494669, 0.729600, 2.240215
2.700000, 1.494406, 0.708400, 2.239420
2.800000, 1.494133, 0.686400, 2.238594
2.900000, 1.493849, 0.663600, 2.237738
3.000000, 1.493556, 0.640000, 2.236852
3.100000, 1.493252, 0.615600, 2.235937
3.200000, 1.492939, 0.590400, 2.234991
3.300000, 1.492615, 0.564400, 2.234015
3.400000, 1.492282, 0.537600, 2.233009
3.500000, 1.491938, 0.510000, 2.231973
3.600000, 1.491585, 0.481600, 2.230907
3.700000, 1.491221, 0.452400, 2.229811
3.800000, 1.490847, 0.422400, 2.228685
3.900000, 1.490464, 0.391600, 2.227529
4.000000, 1.490070, 0.360000, 2.226343
4.100000, 1.489666, 0.327600, 2.225127
4.200000, 1.489252, 0.294400, 2.223881
4.300000, 1.488828, 0.260400, 2.222605
4.400000, 1.488394, 0.225600, 2.221299
4.500000, 1.487949, 0.190000, 2.219962
4.600000, 1.487495, 0.153600, 2.218596
4.700000, 1.487030, 0.116400, 2.217200
4.800000, 1.486556, 0.078400, 2.215774
4.900000, 1.486071, 0.039600, 2.214317
5.000000, 1.485576, 0.000000, 2.212831
0.000000, 1.498026, 1.000000, 2.250367
0.100000, 1.498021, 0.999600, 2.250352
0.200000, 1.498006, 0.998400, 2.250307
0.300000, 1.497981, 0.996400, 2.250232
0.400000, 1.497946, 0.993600, 2.250127
0.500000, 1.497902, 0.990000, 2.249992
0.600000, 1.497847, 0.985600, 2.249827
0.700000, 1.497783, 0.980400, 2.249631
0.800000, 1.497708, 0.974400, 2.249406
0.900000, 1.497624, 0.967600, 2.249151
1.000000, 1.497530, 0.960000, 2.248866
1.100000, 1.497426, 0.951600, 2.248550
1.200000, 1.497311, 0.942400, 2.248205
1.300000, 1.497187, 0.932400, 2.247830
1.400000, 1.497053, 0.921600, 2.247424
1.500000, 1.496910, 0.910000, 2.246989
1.600000, 1.496756, 0.897600, 2.246523
1.700000, 1.496592, 0.884400, 2.246028
1.800000, 1.496418, 0.870400, 2.245503
1.900000, 1.496234, 0.855600, 2.244947
2.000000, 1.496041, 0.840000, 2.244361
2.100000, 1.495837, 0.823600, 2.243746
2.200000, 1.495624, 0.806400, 2.243100
2.300000, 1.495400, 0.788400, 2.242425
2.400000, 1.495167, 0.769600, 2.241719
2.500000, 1.494923, 0.750000, 2.240983
2.600000, 1.494670, 0.729600, 2.240218
2.700000, 1.494406, 0.708400, 2.239422
2.800000, 1.494133, 0.686400, 2.238596
2.900000, 1.493849, 0.663600, 2.237740
3.000000, 1.493556, 0.640000, 2.236855
3.100000, 1.493252, 0.615600, 2.235939
3.200000, 1.492939, 0.590400, 2.234993
3.300000, 1.492615, 0.564400, 2.234017
3.400000, 1.492282, 0.537600, 2.233011
3.500000, 1.491938, 0.510000, 2.231975
3.600000, 1.491585, 0.481600, 2.230909
3.700000, 1.491221, 0.452400, 2.229813
3.800000, 1.490848, 0.422400, 2.228687
3.900000, 1.490464, 0.391600, 2.227531
4.000000, 1.490070, 0.360000, 2.226345
4.100000, 1.489666, 0.327600, 2.225129
4.200000, 1.489252, 0.294400, 2.223883
4.300000, 1.488828, 0.260400, 2.222607
4.400000, 1.488394, 0.225600, 2.221301
4.500000, 1.487950, 0.190000, 2.219964
